uri,title,skill_type,reuse_level,occupation_count
http://data.europa.eu/esco/skill/090ae6b3-12ab-4c72-b98a-17b790cf416e,develop new food products,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/750caee5-12a0-46ba-b8aa-1e56370deaf9,analyse consumer buying trends,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/7ef2fc4f-1d8a-4169-bad3-20f5cd878e35,advise food industry,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/bd4b6a7b-75df-4c1b-a125-453cb9991a44,troubleshoot cosmetics formula issues,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/cfccea88-0558-40d4-b896-56a1e7993e24,climatology,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/e6e5c6b7-4e2e-47bd-a01f-917334e81d2c,write weather briefing,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/0ce96a86-7a28-4c44-9e59-591375310894,collect weather-related data,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/ddfd922f-a4f7-47a7-bf1c-cf9124e5bf40,create weather maps,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/694f1a0a-b6bd-453f-af6d-a833503da307,manage meteorological database,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74,identify statistical patterns,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/91a36728-ce00-4293-bdac-4e24eced9c86,opinion poll,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/f73ed9e8-65c6-450d-9f19-8f3f8266689c,design questionnaires,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5,analyse big data,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/38d49d88-9069-467b-b29e-3cae739bdd4d,build predictive models,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/13d96098-2ff0-46b8-b326-b7c0e18cc1f1,nutrition,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/5dfcc46a-4fb1-453c-961b-5d41bf077433,neurology,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/8a06c621-adfe-41df-8fe9-6b33f1ea3f0a,biomechanics,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/56a46b02-ab98-4603-8816-c9daff1a119a,kinetics,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/dbf04479-0dd1-437f-a6ed-3b43157e5d35,kinesiology,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/fd04fd5e-3573-4f50-b845-32fa2422991b,kinanthropometry,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/87669743-a291-4ea0-9a50-cac60d45649c,rehabilitation,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/2aa8d1eb-4c9f-4ba8-bb53-e35ed36fb14b,exercise physiology,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/f40c7c6f-92c6-4c60-a21b-a837904d14c2,osteopathy,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/95992467-644f-4178-97ad-b0e50a8ab084,therapeutic massage,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/f4eede2b-492c-4b1d-b118-ce681859a712,acupuncture methods,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/f274995e-9781-4c7f-a246-25577ee51dc6,develop patient treatment strategies,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/b053a782-1e05-43fa-ae9b-e2cc68ff76ac,kinesitherapy,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/684a597e-0d82-4f98-92f1-1e5888043764,contribute to the rehabilitation process,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/25b762be-23eb-4165-aa05-64663de3e654,assist in performing physical exercises,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/f8e5f1fd-82ee-45c0-b179-399d8e9a22aa,deal with challenging people,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/e402a6d8-0ca8-4230-9bbe-c559a80b7624,provide individual exercise programmes,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/1bd24c22-f065-4ef9-adf4-068f01581987,occupational physiology,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/2435cec5-38ed-4ec2-8cbe-57381ffcf353,assist patients with rehabilitation,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/15277ff0-0308-486d-aeba-359774fc6a70,attend sports training,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/40923b61-344c-43eb-a8b7-d2d8a7a73143,psychomotor therapy,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/cec82e1c-b9ba-411d-86d1-4fa8ec7089bc,create a diet plan,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb,pathology,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/d2c3fe66-d01a-473e-a7b1-cb463a617f86,hydrography,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/b7b1d2aa-c489-41c2-9fe3-9b237c0a79c3,bathymetry,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/e2b82b00-f07f-4fc8-a7bb-c8febf65efe5,compare survey computations,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/86945516-619a-456e-b0d0-2fb31d927992,perform surveying calculations,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/9737edec-475a-4a00-907f-1223770d6b99,conduct underwater surveys,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/65f375e1-6724-4539-8f8d-b35f4ba11af0,document survey operations,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/938973e2-c084-4c34-9dd4-382128caee6d,steer vessels,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/16a3d876-e330-4648-b03f-5f8d7e18ee17,collect geological data,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/d7cbc3a2-fd0a-4d3b-acb9-6e24706c2176,assist hydrographic surveys,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/e02faa7a-9277-4340-aeda-e35bf138320e,provide information on geological characteristics,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/6b30644d-bdc5-4bca-b1af-edbf5c6b15ee,process collected survey data,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/cbb330ab-55ac-4eec-b54c-b85c6219f508,remote sensing techniques,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/0435fe96-523f-4888-a76f-22df1e92d9c4,photogrammetry,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/e4d90d50-bd28-4a0c-a3a7-d4963e2a307a,study radar images,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/944e06e8-7b12-4064-9e72-d80cd6d0cbba,Earth science,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/95324ac5-69a5-419b-a877-720b1ee44236,research remote sensing technologies,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/ee6c325b-223e-432f-89c3-a0f135adac9e,create cadastral maps,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/87b27b84-daa7-4ff1-b888-6f33e5d82e96,create strategic maps,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/a5515186-a519-4a9f-8876-9aaacf06e0a9,develop vaccines,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/b47da85a-bfde-4012-a3b2-60be9f7ddcdc,research improvement of crop yields,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/4ca83b9d-afa0-49f8-b7af-e4e6a42ad299,crop production principles,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/ec841d52-755c-4534-b362-811ca07b6cd8,animal species,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/f40be391-915a-4f80-bc3d-b727cfd172b6,advise on the causes of crop disorders,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/1236128d-9bb4-4d94-bc1e-40fd14824280,medicines,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/235a6894-16ad-42f4-a16a-d0da28e7448c,undertake research in medical genetics,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/9d75efb9-0c77-4f86-b5e7-99100808564a,pest control in plants,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/5fb523ab-25e9-43a7-a853-c785db50f6cc,pests and diseases,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/53d45a18-6c15-4c50-821c-d116ae0611ec,medical studies,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/45a16833-6666-488d-aadf-e02e569275e8,use technology for forensics,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/5aec5b83-df71-483e-90b9-21e56a0a3cb2,measure pollution,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/e0cfe83a-17d7-4015-a427-bd3986f27b42,medical laboratory technology,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/691c7db6-bad8-4a09-a3c4-4bf799375a35,agricultural production principles,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/98bcc40b-2f63-4832-9290-7430a103d102,advise on pest infestation prevention,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,market analysis,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1,financial analysis,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/c33dd5ae-ae72-49d7-8dcf-8bc72e59fe78,civil law,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/efb523d0-c998-440d-8639-cd14ba841c4c,public law,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/384ed14c-bf1f-4a65-aef6-6e711f43c4ce,advise on economic development,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/8a43795b-bb38-4f29-91df-a6c92ad4643c,analyse financial performance of a company,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/8394fefb-f62a-48c0-a156-3117cefdb9b3,develop economic policies,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/d7b66759-c40c-44de-9f31-9418f84e10c5,assess risk factors,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/7d4a4dc4-9324-4975-905d-ff1140f95acc,vocal techniques,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/6246dda7-e075-448f-b11a-8274923042d5,breathing techniques,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/8e16511d-3540-47e1-8620-8f111b7ae280,pronunciation techniques,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/ccf87541-680c-4943-914f-58bb61358266,read pre-drafted texts,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/add5de06-4fcc-4d9a-9b27-4db9722c9be7,memorise lines,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/38509fa4-7c06-4a4b-9622-f521f03c37b8,photography,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/c39b8441-359e-4cf9-8a52-c5f6dd918813,lighting techniques,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/fb21ee7e-6d25-481a-b1bc-928f86afe497,work with a voice coach,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/96d04e79-b290-4275-8ca2-df5ff4845737,adopt a relaxed posture,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/a3f1d933-728d-494a-a260-293132b8fdd4,characteristics of plants,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/70bc4cfe-16c8-4433-a873-15ea8620453e,use laboratory equipment,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/6b29b77f-7265-4dae-8309-78077f99ab60,assist in the production of laboratory documentation,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/35f1dcdc-577f-46c6-96d9-6c7a64501de9,laboratory equipment,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/2a58e994-74b9-4211-85ac-cfb409a9b667,botany,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/ab6265f2-a9bf-49e8-a9a5-67cbab4de38b,manage inventory,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/ff9ed77c-f19c-41d8-8b11-a382c6819e8d,preserve samples,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/0fb63e16-f674-4b96-9954-b9d63b666650,variety of botanicals,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/f49df8e2-f451-49aa-9aa9-b21b2afdbb87,biosecurity,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/54434099-46cd-4809-a0c2-648d46def111,aquatic species,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/aeb400b6-d38c-45cc-9252-3c6983c614bb,conduct ecological surveys,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/9d3490b2-a0e6-415b-81a4-a3a4a63268b0,maintain plant health,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/87da57a8-ae40-41e3-998e-f517daa95c9a,handle chemical products for soil and plants,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/7b3717e4-e963-44e0-b94f-1088a7242da0,nurse plants,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/dcb01a4f-720a-480f-b61a-11a1286d56f3,horticulture principles,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/355c4510-8b6c-4d39-9e4d-5b91ddda2fb4,analyse cell cultures,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/68a8fc55-1755-40c0-ad3c-ef6371254159,plant care products,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/6c1143b7-1a4c-49ba-849a-ae328673e566,soil structure,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/91a6da8d-24dc-4453-9821-de305864677c,soil science,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/a11c4c9c-ed68-4dcd-b7ef-841e7e347d70,conduct soil sample tests,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/5548401e-dbe9-4603-9917-1c8b3e0ad4ad,soil mechanics,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/afdcb380-ef9f-4785-b877-cc551f035034,agronomy,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/b34f8562-9fcc-4e58-bd1c-8088ebadd315,advise on nature conservation,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/695b888d-cdcf-4ba8-8425-53da04ebf063,monitor pulp quality,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/631f70b6-d431-456d-8262-cb8c79fdb2f2,check paper quality,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/c095e69a-dee5-4a58-afb0-3c330d2bb276,sizes of paper,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/4f012a77-a344-467f-9f54-70f48e090095,paper chemistry,http://data.europa.eu/esco/skill-type/knowledge,essential,1
